country,division,district,thana,area,postal_code,latitude,longitude
Bangladesh,Barishal,Barishal,Barishal Sadar,Patang,8204,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Barishal Sadar,Saheberhat,8202,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Barishal Sadar,Sugandia,8203,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Rampal,Foylahat,9341,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Rampal,Gourambha,9343,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Rampal,Rampal,9340,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Rampal,Sonatunia,9342,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Rayenda,Rayenda,9330,22.3146405833333,89.8498243
Bangladesh,Chittagong,Bandarban,Alikadam,Alikadam,4650,23.90501325,90.2151312883502
Bangladesh,Chittagong,Bandarban,Bandarban Sadar,Bandarban Sadar,4600,23.90501325,90.2151312883502
Bangladesh,Chittagong,Bandarban,Lama,Lama,4641,23.90501325,90.2151312883502
Bangladesh,Chittagong,Bandarban,Naikhingchhari,Naikhongchhari,4660,23.90501325,90.2151312883502
Bangladesh,Chittagong,Bandarban,Roangchhari,Roangchhari,4610,23.90501325,90.2151312883502
Bangladesh,Chittagong,Bandarban,Ruma,Ruma,4620,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Bagerhat Sadar,Bagerhat Sadar,9300,22.6610090166667,89.7650664333333
Bangladesh,Khulna,Bagherhat,Bagerhat Sadar,P.C College,9301,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Bagerhat Sadar,Rangdia,9302,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Chalna Ankorage,Chalna Ankorage,9350,22.473239,89.6050839
Bangladesh,Khulna,Bagherhat,Chalna Ankorage,Mongla Port,9351,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Chitalmari,Barabaria,9361,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Chitalmari,Chitalmari,9360,22.78730438,89.87878926
Bangladesh,Khulna,Bagherhat,Fakirhat,Bhanganpar Bazar,9372,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Mollahat,Nagarkandi,9384,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Mollahat,Pak Gangni,9385,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Morelganj,Morelganj,9320,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Morelganj,Sannasi Bazar,9321,23.90501325,90.2151312883502
Bangladesh,Khulna,Bagherhat,Morelganj,Telisatee,9322,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Gouranadi,Batajor,8233,22.8993692310345,90.3035791965517
Bangladesh,Barishal,Barishal,Gouranadi,Gouranadi,8230,22.9711911888889,90.2283354388889
Bangladesh,Barishal,Barishal,Gouranadi,Kashemabad,8232,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Gouranadi,Tarki Bandar,8231,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Mahendiganj,Langutia,8274,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Mahendiganj,Laskarpur,8271,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Mahendiganj,Mahendiganj,8270,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Mahendiganj,Nalgora,8273,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Mahendiganj,Ulania,8272,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Muladi,Charkalekhan,8252,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Muladi,Kazirchar,8251,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Muladi,Muladi,8250,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Sahebganj,Charamandi,8281,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Sahebganj,kalaskati,8284,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Sahebganj,Padri Shibpur,8282,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Sahebganj,Sahebganj,8280,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Sahebganj,Shialguni,8283,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Uzirpur,Dakuarhat,8223,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Uzirpur,Dhamura,8221,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Uzirpur,Jugirkanda,8222,22.8508039,90.0974617
Bangladesh,Barishal,Barishal,Uzirpur,Shikarpur,8224,23.90501325,90.2151312883502
Bangladesh,Barishal,Barishal,Uzirpur,Uzirpur,8220,22.82294705,90.25114095
Bangladesh,Barishal,Bhola,Bhola Sadar,Bhola Sadar,8300,22.6438670375,90.67775415
Bangladesh,Barishal,Bhola,Bhola Sadar,Joynagar,8301,23.90501325,90.2151312883502
Bangladesh,Barishal,Bhola,Borhanuddin UPO,Borhanuddin UPO,8320,22.496529,90.7192273
Bangladesh,Barishal,Bhola,Borhanuddin UPO,Mirzakalu,8321,23.90501325,90.2151312883502
Bangladesh,Barishal,Bhola,Charfashion,Charfashion,8340,22.18667589375,90.75910179375
Bangladesh,Barishal,Bhola,Charfashion,Dularhat,8341,23.90501325,90.2151312883502
Bangladesh,Barishal,Bhola,Charfashion,Keramatganj,8342,23.90501325,90.2151312883502
Bangladesh,Barishal,Bhola,Doulatkhan,Doulatkhan,8310,22.5718953,90.710938
Bangladesh,Barishal,Bhola,Doulatkhan,Hajipur,8311,23.90501325,90.2151312883502
Bangladesh,Barishal,Bhola,Hajirhat,Hajirhat,8360,23.90501325,90.2151312883502
Bangladesh,Barishal,Bhola,Hatshoshiganj,Hatshoshiganj,8350,23.90501325,90.2151312883502
Bangladesh,Barishal,Bhola,Lalmohan UPO,Daurihat,8331,23.90501325,90.2151312883502
Bangladesh,Barishal,Bhola,Lalmohan UPO,Gazaria,8332,23.90501325,90.2151312883502
Bangladesh,Barishal,Bhola,Lalmohan UPO,Lalmohan UPO,8330,22.3333501,90.7304672
Bangladesh,Rajshahi,Bogra,Alamdighi,Adamdighi,5890,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Bogra,Alamdighi,Nasharatpur,5892,24.8044345,89.0753687
Bangladesh,Rajshahi,Bogra,Alamdighi,Santahar,5891,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Bogra,Bogra Sadar,Bogra Canttonment,5801,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Bogra,Bogra Sadar,Bogra Sadar,5800,24.8518764407407,89.3695843481481
Bangladesh,Rajshahi,Bogra,Dhunat,Dhunat,5850,24.6834148,89.5393988
Bangladesh,Rajshahi,Bogra,Dhunat,Gosaibari,5851,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Bogra,Dupchachia,Dupchachia,5880,24.894188925,89.126878275
Bangladesh,Rajshahi,Bogra,Dupchachia,Talora,5881,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Bogra,Gabtoli,Gabtoli,5820,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Bogra,Gabtoli,Sukhanpukur,5821,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Bogra,Kahalu,Kahalu,5870,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Bogra,Nandigram,Nandigram,5860,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Bogra,Sariakandi,Chandan Baisha,5831,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Bogra,Sariakandi,Sariakandi,5830,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Bogra,Sherpur,Chandaikona,5841,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Bogra,Sherpur,Palli Unnyan Accadem,5842,24.7062006,89.3949899
Bangladesh,Rajshahi,Bogra,Sherpur,Sherpur,5840,24.670249,89.4174000142857
Bangladesh,Rajshahi,Bogra,Shibganj,Shibganj,5810,25.0871927222222,89.3262542333333
Bangladesh,Rajshahi,Bogra,Sonatola,Sonatola,5826,25.0377685333333,89.5017975333333
Bangladesh,Chittagong,Brahmanbaria,Akhaura,Akhaura,3450,23.96555614,91.21308966
Bangladesh,Chittagong,Brahmanbaria,Akhaura,Azampur,3451,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Akhaura,Gangasagar,3452,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Banchharampur,Banchharampur,3420,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Brahamanbaria Sadar,Ashuganj,3402,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Brahamanbaria Sadar,Ashuganj Share,3403,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Brahamanbaria Sadar,Brahamanbaria Sadar,3400,23.9471727466667,91.1002167
Bangladesh,Chittagong,Brahmanbaria,Brahamanbaria Sadar,Poun,3404,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Brahamanbaria Sadar,Talshahar,3401,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Kasba,Chandidar,3462,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Kasba,Chargachh,3463,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Kasba,Gopinathpur,3464,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Kasba,Kasba,3460,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Kasba,Kuti,3461,23.81721955,91.014970075
Bangladesh,Chittagong,Brahmanbaria,Nabinagar,Jibanganj,3419,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Nabinagar,Kaitala,3417,23.83953615,91.05494055
Bangladesh,Chittagong,Brahmanbaria,Nabinagar,Laubfatehpur,3411,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Nabinagar,Nabinagar,3410,23.8635692666667,90.9379876833333
Bangladesh,Chittagong,Brahmanbaria,Nabinagar,Rasullabad,3412,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Nabinagar,Ratanpur,3414,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Nabinagar,Salimganj,3418,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Nabinagar,Shahapur,3415,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Nabinagar,Shamgram,3413,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Nasirnagar,Fandauk,3441,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Nasirnagar,Nasirnagar,3440,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Sarail,Chandura,3432,23.90501325,90.2151312883502
Bangladesh,Chittagong,Brahmanbaria,Sarail,Sarial,3430,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Chandpur Sadar,Baburhat,3602,23.2289522,90.66081159
Bangladesh,Chittagong,Chandpur,Chandpur Sadar,Chandpur Sadar,3600,23.1932267285714,90.6647913
Bangladesh,Chittagong,Chandpur,Chandpur Sadar,Puranbazar,3601,23.2198404,90.6514129
Bangladesh,Chittagong,Chandpur,Chandpur Sadar,Sahatali,3603,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Faridganj,Chandra,3651,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Faridganj,Faridganj,3650,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Faridganj,Gridkaliandia,3653,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Faridganj,Islampur Shah Isain,3655,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Faridganj,Rampurbazar,3654,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Faridganj,Rupsha,3652,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Hajiganj,Bolakhal,3611,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Hayemchar,Gandamara,3661,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Hayemchar,Hayemchar,3660,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Kachua,Kachua,3630,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Kachua,Pak Shrirampur,3631,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Kachua,Rahima Nagar,3632,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Kachua,Shachar,3633,23.38630275,90.847196
Bangladesh,Chittagong,Chandpur,Matlobganj,Kalipur,3642,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Matlobganj,Matlobganj,3640,23.3448761944444,90.6996187611111
Bangladesh,Chittagong,Chandpur,Matlobganj,Mohanpur,3641,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Shahrasti,Chotoshi,3623,23.1656159583333,91.0576558638889
Bangladesh,Chittagong,Chandpur,Shahrasti,Islamia Madrasha,3624,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Shahrasti,Khilabazar,3621,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chandpur,Shahrasti,Pashchim Kherihar Al,3622,23.1395254,90.9611826
Bangladesh,Chittagong,Chandpur,Shahrasti,Shahrasti,3620,23.2253322,90.9500961
Bangladesh,Rajshahi,Chapinawabganj,Bholahat,Bholahat,6330,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Chapinawabganj,Chapinawabganj Sadar,Amnura,6303,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Chapinawabganj,Chapinawabganj Sadar,Chapinawbganj Sadar,6300,24.5701902125,88.3105802875
Bangladesh,Rajshahi,Chapinawabganj,Chapinawabganj Sadar,Rajarampur,6301,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Chapinawabganj,Chapinawabganj Sadar,Ramchandrapur,6302,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Chapinawabganj,Nachol,Mandumala,6311,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Chapinawabganj,Nachol,Nachol,6310,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Chapinawabganj,Rohanpur,Gomashtapur,6321,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Chapinawabganj,Rohanpur,Rohanpur,6320,24.8395979,88.3067714
Bangladesh,Rajshahi,Chapinawabganj,Shibganj U.P.O,Kansart,6341,24.74011784,88.18470558
Bangladesh,Rajshahi,Chapinawabganj,Shibganj U.P.O,Manaksha,6342,23.90501325,90.2151312883502
Bangladesh,Rajshahi,Chapinawabganj,Shibganj U.P.O,Shibganj U.P.O,6340,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Anawara,Anowara,4376,22.221848325,91.91114285
Bangladesh,Chittagong,Chittagong,Anawara,Battali,4378,23.8137443,90.372544
Bangladesh,Chittagong,Chittagong,Anawara,Paroikora,4377,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Boalkhali,Boalkhali,4366,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Boalkhali,Charandwip,4369,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Boalkhali,Iqbal Park,4365,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Boalkhali,Kadurkhal,4368,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Boalkhali,Kanungopara,4363,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Boalkhali,Sakpura,4367,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Boalkhali,Saroatoli,4364,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Al- Amin Baria Madra,4221,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Amin Jute Mills,4211,22.389477825,91.825365775
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Anandabazar,4215,22.3075737,91.7769687
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Bayezid Bostami,4210,22.38403095,91.8121944
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Chandgaon,4212,22.38195854,91.84801076
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Chawkbazar,4203,22.3606574363636,91.8327704
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Chittagong Airport,4205,22.26009335,91.8222238333333
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Chittagong Bandar,4100,22.3323977,91.8133708230769
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Chittagong GPO,4000,22.3401659436782,91.8312868747126
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Chitt. Cantonment,4220,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Chitt. Customs Acca,4219,22.3457668,91.7814063
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Chitt. Politechnic In,4209,22.3656545571429,91.8194951857143
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Chitt. Sailers Colon,4218,22.2807848,91.7820322
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Export Processing,4223,22.3565351333333,91.8005103666667
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Firozshah,4207,22.3652534,91.78306165
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Halishahar,4216,22.33549258,91.78657214
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Halishshar,4225,22.359300375,91.814317675
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Jalalabad,4214,22.40805335,91.81650205
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Jaldia Merine Accade,4206,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Middle Patenga,4222,22.25507365,91.7928148
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Mohard,4208,22.3643336333333,91.8356421666667
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,North Halishahar,4226,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,North Katuli,4217,22.3441106,91.8269689
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Pahartoli,4202,22.3498375666667,91.7920137333333
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Patenga,4204,22.26964538,91.78127319
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Rampura TSO,4224,22.34043265,91.7981047
Bangladesh,Chittagong,Chittagong,Chittagong Sadar,Wazedia,4213,22.3798173,91.8104549
Bangladesh,Chittagong,Chittagong,East Joara,Barma,4383,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,East Joara,Dohazari,4382,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,East Joara,East Joara,4380,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,East Joara,Gachbaria,4381,22.2477765,92.0178243
Bangladesh,Rangpur,Dinajpur,Biral,Biral,5210,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Fatikchhari,Bhandar Sharif,4352,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Fatikchhari,Fatikchhari,4350,22.6624434,91.790892
Bangladesh,Chittagong,Chittagong,Fatikchhari,Harualchhari,4354,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Fatikchhari,Najirhat,4353,22.650087,91.7863090666667
Bangladesh,Chittagong,Chittagong,Fatikchhari,Nanupur,4351,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Fatikchhari,Narayanhat,4355,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Hathazari,Chitt.University,4331,22.4693211333333,91.7897729777778
Bangladesh,Chittagong,Chittagong,Hathazari,Fatahabad,4335,22.4553097666667,91.8306494
Bangladesh,Chittagong,Chittagong,Hathazari,Gorduara,4332,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Hathazari,Hathazari,4330,22.5024056,91.8088241
Bangladesh,Chittagong,Chittagong,Hathazari,Katirhat,4333,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Hathazari,Madrasa,4339,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Hathazari,Mirzapur,4334,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Hathazari,Nuralibari,4337,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Hathazari,Yunus Nagar,4338,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Jaldi,Banigram,4393,22.1162383,91.8940565
Bangladesh,Chittagong,Chittagong,Jaldi,Gunagari,4392,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Jaldi,Jaldi,4390,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Jaldi,Khan Bahadur Bazar,4391,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Lohagara,Chaunti,4398,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Lohagara,Lohagara,4396,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Lohagara,Padua,4397,22.0566135,92.0880631
Bangladesh,Chittagong,Chittagong,Mirsharai,Abutorab,4321,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Mirsharai,Azampur,4325,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Mirsharai,Bharawazhat,4323,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Mirsharai,Darrogahat,4322,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Mirsharai,Joarganj,4324,22.8168299714286,91.4945880285714
Bangladesh,Chittagong,Chittagong,Mirsharai,Korerhat,4327,22.9187575,91.5470223
Bangladesh,Chittagong,Chittagong,Mirsharai,Mirsharai,4320,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Mirsharai,Mohazanhat,4328,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Patia Head Office,Budhpara,4371,22.2587172,91.8411929
Bangladesh,Chittagong,Chittagong,Patia Head Office,Patia Head Office,4370,22.2862618,91.9385286
Bangladesh,Chittagong,Chittagong,Rangunia,Dhamair,4361,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Rouzan,Beenajuri,4341,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Rouzan,B.I.T Post Office,4349,22.4627498477273,91.9709766386364
Bangladesh,Chittagong,Chittagong,Rouzan,Dewanpur,4347,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Rouzan,Fatepur,4345,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Rouzan,Guzra Noapara,4346,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Rouzan,jagannath Hat,4344,23.90501325,90.2151312883502
